type,uniprot,pdb,fo1_hs,fo2_hs,fo1_cs,fo2_cs,fo21_hs,dce_hs,dce_cs,pki,le,bei,nha,mw
hs,P00915,6EVR,0.8041237113402062,0.8214285714285714,0.9242424242424242,0.32142857142857145,0.01730486008836518,5.178571428571429,2.642857142857143,8.05551732784983,0.28769704742320823,0.020064588452151984,28,401.4793200000002
hs,P00915,6EX1,0.8711340206185567,0.76,0.9090909090909091,0.36,-0.1111340206185567,6.52,3.04,7.306273051076353,0.29225092204305414,0.020269832971489054,25,360.45058000000034
hs,P00915,6F3B,0.8092783505154639,0.9565217391304348,0.9696969696969697,0.391304347826087,0.14724338861497088,6.826086956521739,3.130434782608696,6.56336036830734,0.28536349427423213,0.019570027985444195,23,335.3781800000002
hs,P00918,6GOT,0.5,0.6842105263157895,0.0,0.0,0.1842105263157895,7.7368421052631575,0.0,9.397940008672036,0.4946284215090545,0.03203067168955896,19,293.4044000000002
hs,P00918,1G1D,0.5225563909774437,0.6190476190476191,0.0,0.0,0.0964912280701754,7.0476190476190474,0.0,9.443697499232712,0.44969988091584345,0.030628735595359637,21,308.3280232000002
hs,P00918,1BNQ,0.6466165413533834,0.9090909090909091,0.24050632911392406,0.13636363636363635,0.26247436773752564,7.681818181818182,0.18181818181818182,9.494850021680094,0.4315840918945497,0.025627914115792218,22,370.4886000000003
hs,P00918,1G52,0.5225563909774437,0.5909090909090909,0.0,0.0,0.06835269993164728,6.7272727272727275,0.0,9.537602002101044,0.4335273637318657,0.029227893605788202,22,326.31848640000015
hs,P00918,5LLC,0.7105263157894737,1.0,0.5189873417721519,0.2692307692307692,0.2894736842105263,8.076923076923077,1.5,9.522878745280336,0.36626456712616673,0.02331662614776589,26,408.41580960000016
hs,P00918,5LLG,0.49624060150375937,0.9285714285714286,0.0,0.0,0.43233082706766923,9.714285714285714,0.0,11.130768280269024,0.7950548771620731,0.048115362214804405,14,231.33501999999984
hs,P00918,5SZ4,0.4849624060150376,0.875,0.0,0.0,0.3900375939849624,7.875,0.0,9.69897000433602,0.6061856252710013,0.04157540540897748,16,233.2862399999999
hs,P00918,5SZ7,0.48872180451127817,0.7,0.0,0.0,0.2112781954887218,6.45,0.0,9.69897000433602,0.484948500216801,0.03399081353048143,20,285.3409200000002
hs,P00918,1BNU,0.5601503759398496,0.7727272727272727,0.02531645569620253,0.13636363636363635,0.2125768967874231,7.7272727272727275,0.0,9.69897000433602,0.4408622729243646,0.025491179153044795,22,380.4833800000002
hs,P00918,1BNT,0.556390977443609,0.7083333333333334,0.012658227848101266,0.041666666666666664,0.15194235588972438,6.583333333333333,0.0,9.795880017344077,0.4081616673893365,0.025088367448341118,24,390.4550600000002
hs,P00918,1BN3,0.5526315789473685,0.7391304347826086,0.0,0.0,0.18649885583524017,7.608695652173913,0.0,9.886056647693165,0.4298285498997028,0.026544040616964075,23,372.43978000000016
hs,P00918,1BNN,0.5451127819548872,0.782608695652174,0.0,0.0,0.23749591369728673,6.826086956521739,0.0,10.0,0.43478260869565216,0.026705431558972828,23,374.45566000000014
hs,P00918,5LLH,0.5451127819548872,0.7916666666666666,0.13924050632911392,0.16666666666666666,0.24655388471177941,6.083333333333333,0.125,10.173925197299171,0.4239135498874655,0.025731009539973124,24,395.3954928
hs,P00918,5LLE,0.5526315789473685,0.84,0.13924050632911392,0.2,0.2873684210526315,5.64,0.04,10.221848749616356,0.40887394998465426,0.027014418026574116,25,378.3849328000002
hs,P00918,5NEA,0.5225563909774437,0.9375,0.0,0.0,0.41494360902255634,9.9375,0.0,10.30102999566398,0.6438143747289987,0.04305173873460764,16,239.2709399999999
hs,P00918,1IF7,0.518796992481203,0.5769230769230769,0.0,0.0,0.05812608444187384,5.730769230769231,0.0,10.522878745280336,0.4047261055877052,0.028328938286785458,26,371.4533400000003
hs,P00918,5NEE,0.6240601503759399,1.0,0.0,0.0,0.37593984962406013,7.5,0.0,10.69897000433602,0.48631681837891,0.031066737615028473,22,344.3866600000002
hs,P00918,1BN1,0.5413533834586466,0.7142857142857143,0.0,0.0,0.17293233082706772,7.476190476190476,0.0,9.337242168318426,0.4446305794437346,0.02695154230961547,21,346.44556000000017
hs,P00918,1IF8,0.518796992481203,0.5384615384615384,0.0,0.0,0.0196645459803354,5.730769230769231,0.0,9.638272163982409,0.37070277553778497,0.0259474639909885,26,371.4533400000003
hs,P00918,1BN4,0.5375939849624061,0.6818181818181818,0.012658227848101266,0.045454545454545456,0.1442241968557757,6.954545454545454,0.0,9.309803919971486,0.42317290545324937,0.025686117748668615,22,362.44496000000015
hs,P00918,3DD0,0.5075187969924813,0.875,0.0,0.0,0.36748120300751874,9.75,0.0,9.0,0.5625,0.03470545327558551,16,259.3252399999999
hs,P00918,6H34,0.5526315789473685,0.6153846153846154,0.0,0.0,0.06275303643724695,6.5,0.0,9.30102999566398,0.35773192291015304,0.024577223223508915,26,378.4410432000002
hs,P00918,3DC3,0.5150375939849624,1.0,0.0,0.0,0.4849624060150376,11.153846153846153,0.0,8.309803919971486,0.6392156861516528,0.03739021111061486,13,222.2454399999999
hs,P00918,3HKU,0.7894736842105263,1.0,0.9746835443037974,0.5909090909090909,0.21052631578947367,10.727272727272727,4.681818181818182,8.301029995663981,0.3773195452574537,0.024316247505591405,22,341.3779200000005
hs,P00918,5J8Z,0.5150375939849624,0.46875,0.0,0.0,-0.046287593984962405,4.6875,0.0,8.301029995663981,0.2594071873644994,0.016907646081379443,32,490.9630800000001
hs,P00918,1G4O,0.5112781954887218,0.65,0.0,0.0,0.13872180451127825,7.6,0.0,8.2518119729938,0.41259059864968994,0.02842144148691543,20,290.3375600000002
hs,P00918,4Z1E,0.5300751879699248,0.7083333333333334,0.0,0.0,0.17825814536340856,6.208333333333333,0.0,8.244125144327509,0.3435052143469795,0.023799381145597487,24,346.4008200000002
hs,P00918,4RFC,0.4849624060150376,0.5652173913043478,0.0,0.0,0.08025498528931019,6.478260869565218,0.0,8.244125144327509,0.3584402236664134,0.023935806628583384,23,344.42646000000036
hs,P00918,5AMG,0.556390977443609,0.8636363636363636,0.16455696202531644,0.2727272727272727,0.30724538619275465,6.7727272727272725,0.22727272727272727,8.221848749616356,0.3737203977098344,0.023531121696191662,22,349.40318000000025
hs,P00918,5NXO,0.47368421052631576,0.7,0.0,0.0,0.2263157894736842,7.05,0.0,8.309803919971486,0.4154901959985743,0.02842801518020498,20,292.31038000000024
hs,P00918,3RZ8,0.5037593984962406,0.7894736842105263,0.0,0.0,0.2857142857142857,7.7894736842105265,0.0,8.173925197299173,0.43020658933153544,0.02874352375933557,19,284.37450000000035
hs,P00918,4Z0Q,0.5225563909774437,0.7727272727272727,0.0,0.0,0.25017088174982904,7.5,0.0,8.167491087293763,0.3712495948769892,0.025815867934674462,22,316.3748400000001
hs,P00918,5SZ2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.698970004336019,0.48327611135200105,0.03329158764464905,18,261.29634000000004
hs,P00918,2Q1Q,0.5150375939849624,0.9444444444444444,0.0759493670886076,0.16666666666666666,0.429406850459482,8.277777777777779,0.1111111111111111,8.154901959985743,0.4530501088880968,0.028085568094306877,18,290.3591600000002
hs,P00918,3D8W,0.5338345864661654,0.8421052631578947,0.02531645569620253,0.21052631578947367,0.30827067669172925,7.157894736842105,0.0,8.154901959985743,0.4292053663150391,0.025454754293542152,19,320.36852000000005
hs,P00918,3RYX,0.5,0.8095238095238095,0.0,0.0,0.30952380952380953,7.0476190476190474,0.0,8.136677139879545,0.38746081618474026,0.024489838218710303,21,332.24707600000005
hs,P00918,3B4F,0.7180451127819549,1.0,0.9873417721518988,0.6521739130434783,0.28195488721804507,10.782608695652174,4.782608695652174,8.142667503568731,0.35402902189429264,0.024572765587334303,23,331.3696000000002
hs,P00918,4Z1J,0.5488721804511278,0.7272727272727273,0.012658227848101266,0.09090909090909091,0.17840054682159945,7.0,0.0,8.113509274827518,0.36879587612852355,0.02564524181135111,22,316.3748400000002
hs,P00918,6B59,0.48120300751879697,0.5,0.0,0.0,0.018796992481203034,6.038461538461538,0.0,8.086186147616283,0.3110071595237032,0.02153986668929184,26,374.3976400000003
hs,P00918,4Q09,0.7631578947368421,0.8571428571428571,0.6582278481012658,0.2857142857142857,0.09398496240601495,6.178571428571429,0.5357142857142857,8.173925197299173,0.2919258999035419,0.018389470374256065,28,444.4894296000003
hs,P00918,3VBD,0.6466165413533834,0.9545454545454546,0.0,0.0,0.30792891319207116,9.227272727272727,0.0,8.065501548756432,0.366613706761656,0.025252145856705946,22,319.3986600000003
hs,P00918,4Z1K,0.5451127819548872,0.6666666666666666,0.0,0.0,0.12155388471177941,6.75,0.0,8.327902142064282,0.34699592258601175,0.023905086912041573,24,348.37364000000014
hs,P00918,1G48,0.5037593984962406,0.6363636363636364,0.0,0.0,0.13260423786739572,6.636363636363637,0.0,8.4089353929735,0.38222433604425005,0.025769105163922154,22,326.31848640000015
hs,P00918,6OE1,0.5601503759398496,0.7307692307692307,0.0,0.0,0.1706188548293811,5.884615384615385,0.0,8.508638306165727,0.3272553194679126,0.02236650319638706,26,380.41880000000026
hs,P00918,5MJN,0.48872180451127817,0.6666666666666666,0.0,0.0,0.17794486215538846,6.888888888888889,0.0,8.537602002101044,0.4743112223389469,0.026525290866265552,18,321.8664800000001
hs,P00918,5NXG,0.5338345864661654,0.6956521739130435,0.0,0.0,0.16181758744687802,6.826086956521739,0.0,8.55284196865778,0.3718626942894687,0.024041476934197656,23,355.7536000000001
hs,P00918,5AMD,0.5676691729323309,0.76,0.13924050632911392,0.24,0.19233082706766913,6.16,0.2,8.55284196865778,0.3421136787463112,0.022306753306321443,25,383.41940000000017
hs,P00918,3V7X,0.49624060150375937,0.56,0.0,0.0,0.06375939849624068,6.2,0.0,8.568636235841012,0.3427454494336405,0.023513330601587074,25,364.41610000000026
hs,P00918,3IBI,0.48120300751879697,0.8461538461538461,0.012658227848101266,0.07692307692307693,0.3649508386350492,11.076923076923077,0.0,8.585026652029182,0.6603866655407062,0.040625287012049364,13,211.32223999999977
hs,P00918,3RYZ,0.5,0.5833333333333334,0.0,0.0,0.08333333333333337,5.958333333333333,0.0,8.619788758288394,0.35915786492868307,0.02254986376924175,24,382.2545824
hs,P00918,4BF6,0.6090225563909775,0.8636363636363636,0.0,0.0,0.2546138072453862,8.090909090909092,0.0,8.346787486224656,0.37939943119202985,0.025036200941353497,22,333.3887400000001
hs,P00918,4BF1,0.5075187969924813,0.6666666666666666,0.0,0.0,0.15914786967418537,5.625,0.0,8.619788758288394,0.35915786492868307,0.024048202813921813,24,358.43796000000015
hs,P00918,3S71,0.5150375939849624,1.0,0.0,0.0,0.4849624060150376,12.538461538461538,0.0,8.638272163982407,0.6644824741524928,0.0438021644827583,13,197.21107999999992
hs,P00918,1I9N,0.5263157894736842,0.6818181818181818,0.0,0.0,0.1555023923444976,6.681818181818182,0.0,8.657577319177793,0.3935262417808088,0.02653106605969411,22,326.31848640000015
hs,P00918,4ZWZ,0.7368421052631579,0.8571428571428571,0.45569620253164556,0.17857142857142858,0.12030075187969924,7.928571428571429,0.6785714285714286,8.698970004336019,0.3106775001548578,0.019226148297957348,28,452.4551600000002
hs,P00918,3S73,0.5037593984962406,1.0,0.0,0.0,0.49624060150375937,11.923076923076923,0.0,8.698970004336019,0.6691515387950784,0.04040907561672953,13,215.2726799999999
hs,P00918,3D9Z,0.5526315789473685,1.0,0.0,0.0,0.4473684210526315,9.875,0.0,8.698970004336019,0.5436856252710012,0.031548282182445146,16,275.73514000000006
hs,P00918,5N0E,0.5714285714285714,0.6,0.012658227848101266,0.06666666666666667,0.02857142857142858,5.133333333333334,0.0,8.443697499232712,0.2814565833077571,0.019892349179382252,30,424.4696000000002
hs,P00918,1I9P,0.518796992481203,0.6521739130434783,0.0,0.0,0.13337692056227524,6.434782608695652,0.0,8.4089353929735,0.3656058866510218,0.02442264542569271,23,344.3089496000001
hs,P00918,5N0D,0.5789473684210527,0.8333333333333334,0.02531645569620253,0.13333333333333333,0.2543859649122807,4.933333333333334,0.0,8.481486060122112,0.2827162020040704,0.019981374543953472,30,424.4696000000002
hs,P00918,3ML2,0.5413533834586466,0.5185185185185185,0.0,0.0,-0.022834864940128097,5.555555555555555,0.0,8.045757490560675,0.2979910181689139,0.020715429115207407,27,388.39444000000015
hs,P00918,6GXE,0.4473684210526316,0.6190476190476191,0.0,0.0,0.1716791979949875,6.333333333333333,0.0,8.045757490560675,0.38313130907431786,0.02617996247282657,21,307.32502000000017
hs,P00918,5N1S,0.49624060150375937,0.7368421052631579,0.0,0.0,0.24060150375939848,7.2105263157894735,0.0,7.991399828238083,0.4205999909598991,0.029345376471723444,19,272.32228000000015
hs,P00918,3MHC,0.6052631578947368,1.0,0.0,0.0,0.39473684210526316,8.772727272727273,0.0,7.958607314841775,0.3617548779473534,0.02324108332341455,22,342.4370200000003
hs,P00918,4R59,0.6015037593984962,0.8,0.0,0.0,0.19849624060150384,8.04,0.0,7.958607314841775,0.318344292593671,0.019485106818962834,25,408.44566000000026
hs,P00918,3T85,0.7631578947368421,0.9545454545454546,0.9113924050632911,0.5,0.19138755980861244,9.5,3.3181818181818183,7.94692155651658,0.36122370711439,0.023012972403378965,22,345.32356000000027
hs,P00918,5N1R,0.5,0.6363636363636364,0.0,0.0,0.13636363636363635,6.7727272727272725,0.0,7.954677021213342,0.3615762282369701,0.025383956372966702,22,313.37420000000014
hs,P00918,4KNJ,0.5225563909774437,0.7142857142857143,0.012658227848101266,0.09523809523809523,0.19172932330827064,6.0476190476190474,0.0,7.954677021213342,0.37879414386730204,0.0230692689120391,21,344.81704000000013
hs,P00918,3DAZ,0.5789473684210527,1.0,0.0,0.0,0.42105263157894735,12.857142857142858,0.0,7.928117992693875,0.5662941423352768,0.03313103141573158,14,239.29583999999986
hs,P00918,3RZ7,0.5075187969924813,0.5,0.0,0.0,-0.007518796992481258,4.533333333333333,0.0,8.958607314841775,0.29862024382805913,0.018575932225473577,30,482.26959519999997
hs,P00918,3N3J,0.5338345864661654,0.6956521739130435,0.0,0.0,0.16181758744687802,6.260869565217392,0.0,8.481486060122112,0.3687602634835701,0.025438961329602237,23,333.40536000000026
hs,P00918,5E2S,0.6165413533834586,1.0,0.0,0.0,0.3834586466165414,10.105263157894736,0.0,9.008773924307503,0.4741459960161844,0.032715638744871475,19,275.3659800000002
hs,P00918,1BNW,0.5300751879699248,0.7894736842105263,0.012658227848101266,0.05263157894736842,0.2593984962406015,8.526315789473685,0.0,9.080921907623926,0.4779432582959961,0.026831172848262152,19,338.44670000000013
hs,P00918,3IBU,0.4699248120300752,0.7333333333333333,0.012658227848101266,0.13333333333333333,0.2634085213032581,9.933333333333334,0.0,9.154901959985745,0.610326797332383,0.038244957334737574,15,239.3753999999997
hs,P00918,6ODZ,0.5601503759398496,0.76,0.0,0.0,0.1998496240601504,6.52,0.0,9.154901959985745,0.3661960783994298,0.024986616691767494,25,366.3922200000002
hs,P00918,5AML,0.5413533834586466,0.8571428571428571,0.16455696202531644,0.2857142857142857,0.3157894736842105,7.0,0.2857142857142857,9.154901959985745,0.4359477123802736,0.027629529284312226,21,331.34484000000015
hs,P00918,6H33,0.5300751879699248,0.6,0.0,0.0,0.06992481203007517,6.04,0.0,9.221848749616356,0.3688739499846542,0.025585870412783148,25,360.4274000000002
hs,P00918,5LJQ,0.5075187969924813,0.6521739130434783,0.0,0.0,0.144655116050997,6.956521739130435,0.0,9.0,0.391304347826087,0.027077641888799114,23,332.37754000000024
hs,P00918,6OE0,0.5827067669172933,0.7777777777777778,0.0,0.0,0.1950710108604845,6.7407407407407405,0.0,8.920818753952375,0.3304006945908287,0.02261610657970535,27,394.4453800000003
hs,P00918,5SZ1,0.5112781954887218,0.8823529411764706,0.0,0.0,0.3710747456877488,8.0,0.0,8.920818753952375,0.5247540443501397,0.036070992009036865,17,247.31281999999987
hs,P00918,5N24,0.5,0.7777777777777778,0.0,0.0,0.2777777777777778,8.0,0.0,8.920818753952375,0.49560104188624304,0.03453723292316664,18,258.2956999999999
hs,P00918,4RFD,0.49624060150375937,0.8125,0.0,0.0,0.31625939849624063,9.25,0.0,8.050609993355087,0.5031631245846929,0.032816959862376045,16,245.31857999999986
hs,P00918,4M2U,0.6428571428571429,1.0,0.189873417721519,0.15789473684210525,0.3571428571428571,8.68421052631579,0.10526315789473684,8.040958607678906,0.423208347772574,0.02470735448313094,19,325.44798000000026
hs,P00918,5E2K,0.49624060150375937,0.8235294117647058,0.0,0.0,0.32728881026094647,7.882352941176471,0.0,8.031517051446064,0.4724421794968273,0.032345906512478186,17,248.30087999999978
hs,P00918,4MO8,0.631578947368421,1.0,0.27848101265822783,0.3125,0.368421052631579,9.125,0.5,7.995678626217358,0.49972991413858486,0.031950051328395394,16,250.25557999999984
hs,P00918,3OY0,0.5338345864661654,0.7142857142857143,0.012658227848101266,0.047619047619047616,0.18045112781954886,7.095238095238095,0.0,7.995678626217358,0.3807466012484456,0.0255920958669836,21,312.4276600000004
hs,P00918,4HT0,0.5,0.6521739130434783,0.0,0.0,0.15217391304347827,6.565217391304348,0.0,8.0,0.34782608695652173,0.02171845583403561,23,368.3503128000001
hs,P00918,4ZX0,0.9323308270676691,0.9354838709677419,0.9113924050632911,0.2903225806451613,0.0031530439000727606,8.419354838709678,2.5161290322580645,8.0,0.25806451612903225,0.016178224498102946,31,494.4918400000003
hs,P00918,3OYQ,0.5225563909774437,0.7368421052631579,0.0,0.0,0.2142857142857142,7.7894736842105265,0.0,7.987162775294828,0.420376988173412,0.028086775626136765,19,284.37450000000035
hs,P00918,5NXP,0.5225563909774437,0.6363636363636364,0.0,0.0,0.11380724538619269,6.909090909090909,0.0,7.991399828238083,0.36324544673809467,0.025021699401062535,22,319.37878000000023
hs,P00918,1BCD,0.2706766917293233,1.0,0.0,0.0,0.7293233082706767,10.0,0.0,8.698970004336019,1.0873712505420023,0.058346209771642135,8,149.0922896
hs,P00918,4R5A,0.7218045112781954,1.0,0.8734177215189873,0.5,0.27819548872180455,8.208333333333334,2.875,8.698970004336019,0.3624570835140008,0.022055145010571035,24,394.41908000000024
hs,P00918,4ZWX,0.45112781954887216,0.2972972972972973,0.0,0.0,-0.15383052225157484,3.027027027027027,0.0,8.698970004336019,0.235107297414487,0.01503429972523382,37,578.6082599999985
hs,P00918,3RZ1,0.5075187969924813,0.5555555555555556,0.0,0.0,0.04803675856307432,5.2592592592592595,0.0,8.744727494896694,0.3238787961072849,0.02023015138610207,27,432.26208879999996
hs,P00918,1BNV,0.5902255639097744,0.8,0.0759493670886076,0.2,0.2097744360902256,6.28,0.04,8.769551078621726,0.35078204314486905,0.021679719610316946,25,404.5048200000002
hs,P00918,1G54,0.5225563909774437,0.52,0.0,0.0,-0.0025563909774436455,5.88,0.0,8.823908740944319,0.3529563496377727,0.023203112409293594,25,380.28987600000005
hs,P00918,5LJT,0.48120300751879697,0.5652173913043478,0.0,0.0,0.08401438378555082,6.173913043478261,0.0,8.920818753952375,0.38786168495445106,0.026839415063822827,23,332.3775400000002
hs,P00918,6H2Z,0.5300751879699248,0.625,0.0,0.0,0.09492481203007519,5.875,0.0,9.30102999566398,0.38754291648599914,0.027004279546564095,24,344.42800000000017
hs,P00918,4M2R,0.6578947368421053,0.8260869565217391,0.25316455696202533,0.13043478260869565,0.16819221967963383,7.695652173913044,0.34782608695652173,8.494850021680094,0.36934130529043885,0.02209236582462127,23,384.51518000000027
hs,P00918,5TYA,0.5112781954887218,1.0,0.0,0.0,0.4887218045112782,13.153846153846153,0.0,4.482804102050026,0.34483108477307894,0.0232002323025419,13,193.22237999999993
hs,P00918,4RUX,0.4924812030075188,0.9285714285714286,0.0,0.0,0.4360902255639098,10.428571428571429,0.0,7.920818753952375,0.5657727681394553,0.03679490916058757,14,215.26941999999988
hs,P00918,3S78,0.42105263157894735,1.0,0.0,0.0,0.5789473684210527,13.0,0.0,6.468521082957745,0.7187245647730828,0.03963117476600464,9,163.21799999999993
hs,P00918,1ZGE,0.5300751879699248,1.0,0.0,0.0,0.4699248120300752,13.307692307692308,0.0,7.301029995663981,0.5616176919741525,0.03028278804766777,13,241.09503999999993
hs,P00918,4RIU,0.5526315789473685,0.7666666666666667,0.012658227848101266,0.06666666666666667,0.21403508771929824,5.533333333333333,0.03333333333333333,7.301029995663981,0.2433676665221327,0.016354171332915224,30,446.4322800000002
hs,P00918,3N0N,0.5263157894736842,0.56,0.0,0.0,0.03368421052631587,6.08,0.0,7.301029995663981,0.29204119982655924,0.019148839485073125,25,381.277936
hs,P00918,3R16,0.5300751879699248,0.7368421052631579,0.0,0.0,0.20676691729323304,7.7368421052631575,0.0,7.301029995663981,0.38426473661389376,0.02463524065863579,19,296.3652800000002
hs,P00918,4IWZ,0.6052631578947368,1.0,0.0,0.0,0.39473684210526316,9.666666666666666,0.0,7.292429823902063,0.4051349902167813,0.023959164529903897,18,304.3691200000001
hs,P00918,4ITP,0.48872180451127817,0.6190476190476191,0.0,0.0,0.1303258145363409,7.0,0.0,7.267606240177032,0.3460764876274777,0.023877997717395454,21,304.3641400000002
hs,P00918,4Q81,0.46616541353383456,1.0,0.21518987341772153,0.4,0.5338345864661654,11.3,0.5,3.0222763947111524,0.30222763947111525,0.019471239863808828,10,155.21745999999993
hs,P00918,5EHW,0.5150375939849624,0.9230769230769231,0.0,0.0,0.4080393290919607,9.615384615384615,0.0,2.997833938243492,0.23060261063411477,0.013876239757691568,13,216.04079999999988
hs,P00918,5FLQ,0.4774436090225564,0.7222222222222222,0.0,0.0,0.24477861319966582,6.777777777777778,0.0,2.96657624451305,0.16480979136183613,0.012296081555319836,18,241.26191999999983
hs,P00918,5FNG,0.4849624060150376,1.0,0.06329113924050633,0.3076923076923077,0.5150375939849624,10.923076923076923,0.07692307692307693,2.95663772197887,0.22743367092145156,0.015191772860145242,13,194.62097999999992
hs,P00918,5FLT,0.47368421052631576,0.6875,0.0,0.0,0.21381578947368424,8.6875,0.0,2.892790030352132,0.18079937689700826,0.013567876058901763,16,213.20875999999993
hs,P00918,5TH4,0.39097744360902253,1.0,0.012658227848101266,0.25,0.6090225563909775,12.375,0.125,2.847711655616944,0.355963956952118,0.022044493633752056,8,129.18018
hs,P00918,4Q90,0.41353383458646614,1.0,0.012658227848101266,0.25,0.5864661654135339,13.25,0.125,2.154901959985743,0.2693627449982179,0.017075371344699865,8,126.19942000000003
hs,P00918,3MHO,0.5864661654135338,0.8636363636363636,0.21518987341772153,0.045454545454545456,0.27717019822282984,6.909090909090909,0.22727272727272727,6.494850021680094,0.29522045553091336,0.01804968929272735,22,359.8316800000002
hs,P00918,4YXI,0.47368421052631576,1.0,0.0,0.0,0.5263157894736843,13.454545454545455,0.0,6.496481687275925,0.5905892442978113,0.037943002151049406,11,171.2168599999999
hs,P00918,2EZ7,0.14285714285714285,0.8181818181818182,0.17721518987341772,0.36363636363636365,0.6753246753246753,1.2727272727272727,0.6363636363636364,4.361510743045363,0.39650097664048756,0.027929309168624756,11,156.1624999999999
hs,P00918,1TTM,0.6240601503759399,0.8571428571428571,0.0,0.0,0.23308270676691722,9.047619047619047,0.0,7.346787486224656,0.34984702315355504,0.023596291540485294,21,311.3534800000003
hs,P00918,4Q6D,0.48872180451127817,0.7894736842105263,0.0,0.0,0.30075187969924816,7.421052631578948,0.0,7.361510743045363,0.3874479338444928,0.02607118815116912,19,282.3619200000002
hs,P00918,1CNX,0.5263157894736842,0.6363636363636364,0.0,0.0,0.11004784688995217,6.7727272727272725,0.0,7.366531544420414,0.33484234292820064,0.02216192193603728,22,332.3958800000003
hs,P00918,3M5E,0.6127819548872181,0.782608695652174,0.0,0.0,0.16982674076495585,7.434782608695652,0.0,7.366531544420414,0.3202839801921919,0.019704075936212873,23,373.8582600000002
hs,P00918,5TI0,0.41353383458646614,1.0,0.012658227848101266,0.1111111111111111,0.5864661654135339,12.222222222222221,0.1111111111111111,4.214670164989233,0.46829668499880367,0.03006123674965477,9,140.20281999999992
hs,P00918,3OKU,0.518796992481203,0.6538461538461539,0.012658227848101266,0.07692307692307693,0.13504916136495082,6.576923076923077,0.0,6.356547323513813,0.24448258936591588,0.016749196849550816,26,379.5135600000004
hs,P00918,3EFT,0.4924812030075188,0.5769230769230769,0.012658227848101266,0.038461538461538464,0.08444187391555807,5.846153846153846,0.0,7.920818753952375,0.30464687515201444,0.01877035141279304,26,421.98564000000033
hs,P00918,4Q7P,0.38721804511278196,1.0,0.012658227848101266,0.3333333333333333,0.612781954887218,11.444444444444445,0.1111111111111111,4.318758762624412,0.4798620847360458,0.030588085877957638,9,141.19087999999994
hs,P00918,5NYA,0.4398496240601504,1.0,0.0,0.0,0.5601503759398496,11.2,0.0,6.38132446111486,0.638132446111486,0.040596177200745875,10,157.19027999999992
hs,P00918,6EQU,0.6616541353383458,0.5833333333333334,0.4810126582278481,0.2222222222222222,-0.07832080200501246,4.555555555555555,0.6944444444444444,6.377785977033705,0.17716072158426957,0.012946369856611413,36,492.63122000000016
hs,P00918,4YYT,0.5037593984962406,1.0,0.02531645569620253,0.07692307692307693,0.49624060150375937,11.153846153846153,0.0,6.37851213541937,0.4906547796476438,0.0316955978926722,13,201.24283999999986
hs,P00918,3S72,0.518796992481203,1.0,0.0,0.0,0.48120300751879697,13.384615384615385,0.0,6.3979400086720375,0.49214923143631056,0.032276587261575986,13,198.2223199999999
hs,P00918,3R17,0.5263157894736842,0.7,0.0,0.0,0.17368421052631577,8.9,0.0,6.4089353929735005,0.320446769648675,0.020387524426095805,20,314.3557432000002
hs,P00918,2WEG,0.46616541353383456,1.0,0.0,0.0,0.5338345864661654,12.454545454545455,0.0,6.503070351926785,0.5911882138115259,0.03712206166691719,11,175.18074319999994
hs,P00918,5NY3,0.47368421052631576,0.6086956521739131,0.0,0.0,0.13501144164759732,6.0,0.0,7.469800301796918,0.3247739261650834,0.021111636518887245,23,353.8238400000002
hs,P00918,5FDC,0.5375939849624061,1.0,0.012658227848101266,0.06666666666666667,0.46240601503759393,12.133333333333333,0.0,7.458420756053419,0.4972280504035613,0.0307794874256232,15,242.31789999999978
hs,P00918,3MMF,0.6203007518796992,0.8636363636363636,0.0,0.0,0.2433356117566644,8.772727272727273,0.0,7.431798275933005,0.3378090125424093,0.021555357167730767,22,344.7773200000002
hs,P00918,3RYY,0.5,0.9375,0.0,0.0,0.4375,9.0,0.0,7.42021640338319,0.46376352521144937,0.030624749802196257,16,242.29475999999983
hs,P00918,6EEO,0.6992481203007519,0.6923076923076923,0.7721518987341772,0.38461538461538464,-0.006940427993059606,8.0,2.8846153846153846,6.431798275933005,0.24737685676665405,0.016734673938591214,26,384.3396232000001
hs,P00918,2POU,0.631578947368421,1.0,0.6582278481012658,0.375,0.368421052631579,9.125,1.4375,7.42021640338319,0.46376352521144937,0.024315914962133135,16,305.15884000000005
hs,P00918,3P5L,0.5338345864661654,0.8823529411764706,0.0759493670886076,0.17647058823529413,0.3485183547103051,7.588235294117647,0.23529411764705882,7.38933983691012,0.4346670492300071,0.02816127431169686,17,262.39366
hs,P00918,3MNA,0.6165413533834586,0.7916666666666666,0.0,0.0,0.17512531328320802,7.458333333333333,0.0,7.387216143280264,0.30780067263667765,0.0198161626357463,24,372.78742000000017
hs,P00918,6GXB,0.5939849624060151,0.6896551724137931,0.0,0.0,0.09567021000777809,5.758620689655173,0.0,7.455931955649724,0.257101101918956,0.01773184167844098,29,420.4826600000003
hs,P00918,6ECZ,0.7218045112781954,0.6551724137931034,0.7215189873417721,0.27586206896551724,-0.06663209748509202,7.0,2.4827586206896552,6.568636235841013,0.22650469778762114,0.014851930994159379,29,442.27489599999996
hs,P00918,3MHL,0.5977443609022557,0.9130434782608695,0.0,0.0,0.3152991173586138,7.869565217391305,0.0,7.251811972993799,0.31529617273886085,0.021307860474303768,23,339.32712000000015
